
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
22:CD:AB:75:2D:0C, 2019-10-19 07:33:10, 2019-10-19 07:33:10, -59,        2, (not associated) ,
CA:60:20:31:F4:84, 2019-10-19 07:33:22, 2019-10-19 07:33:22, -79,        1, (not associated) ,
EE:73:49:2A:E5:42, 2019-10-19 07:33:23, 2019-10-19 07:33:24, -75,       11, (not associated) ,
46:7A:2C:4D:17:0B, 2019-10-19 07:33:20, 2019-10-19 07:33:20, -74,        1, (not associated) ,
C6:30:D3:BE:57:8E, 2019-10-19 07:33:44, 2019-10-19 07:33:44, -83,        1, (not associated) ,
4C:E1:9E:12:DD:E4, 2019-10-19 07:33:11, 2019-10-19 07:34:23, -79,       10, (not associated) ,
56:65:09:2C:7B:05, 2019-10-19 07:34:24, 2019-10-19 07:34:24, -78,       11, (not associated) ,
68:14:01:86:3A:C8, 2019-10-19 07:34:35, 2019-10-19 07:34:35, -88,        1, (not associated) ,
3E:ED:B8:E6:61:29, 2019-10-19 07:34:31, 2019-10-19 07:34:31, -82,        2, (not associated) ,
C8:A8:23:F5:07:5A, 2019-10-19 07:35:06, 2019-10-19 07:35:06, -91,        2, (not associated) ,T wifi zone_secure
E0:06:E6:9F:8E:E2, 2019-10-19 07:34:39, 2019-10-19 07:35:37, -89,        2, AE:2D:A9:91:06:83,
F8:1A:67:A6:6E:FC, 2019-10-19 07:35:21, 2019-10-19 07:35:21, -88,        1, (not associated) ,
40:9B:CD:9C:D4:42, 2019-10-19 07:32:25, 2019-10-19 07:35:07, -87,        4, 26:18:1D:C6:CD:22,
14:BB:6E:D8:97:74, 2019-10-19 07:34:33, 2019-10-19 07:35:38, -86,        4, (not associated) ,
30:F7:72:0D:41:77, 2019-10-19 07:34:56, 2019-10-19 07:34:57, -86,        4, (not associated) ,
24:18:1D:C6:CD:22, 2019-10-19 07:32:50, 2019-10-19 07:35:07, -84,       13, (not associated) ,
9C:AD:97:4E:48:7F, 2019-10-19 07:31:40, 2019-10-19 07:35:43, -82,       26, (not associated) ,
AA:4D:60:52:45:40, 2019-10-19 07:34:52, 2019-10-19 07:34:52, -80,        4, (not associated) ,
90:21:81:FB:E9:DB, 2019-10-19 07:35:00, 2019-10-19 07:35:01, -78,        3, (not associated) ,
F4:42:8F:49:71:73, 2019-10-19 07:31:46, 2019-10-19 07:35:45, -82,       27, (not associated) ,
EC:1F:72:AA:24:65, 2019-10-19 07:32:50, 2019-10-19 07:35:17, -76,       20, (not associated) ,attwifi
1C:C7:2D:08:18:3F, 2019-10-19 07:34:33, 2019-10-19 07:35:34, -70,       30, (not associated) ,
FC:F8:AE:0E:44:30, 2019-10-19 07:31:55, 2019-10-19 07:35:43, -69,       60, 9A:DD:EA:19:43:DF,
58:FB:84:69:98:BC, 2019-10-19 07:34:39, 2019-10-19 07:35:11, -68,        8, (not associated) ,
24:DF:6A:E9:77:5E, 2019-10-19 07:31:39, 2019-10-19 07:35:40, -66,      127, (not associated) ,
20:39:56:22:A5:11, 2019-10-19 07:32:09, 2019-10-19 07:35:07, -65,       13, (not associated) ,
10:F0:05:CB:C4:24, 2019-10-19 07:31:57, 2019-10-19 07:34:57, -63,       17, (not associated) ,
84:3A:4B:7D:A7:30, 2019-10-19 07:31:39, 2019-10-19 07:35:44,   0,     1072, 54:92:09:53:EE:9F,
B2:C3:23:1E:C5:E5, 2019-10-19 07:35:43, 2019-10-19 07:35:43, -73,        1, (not associated) ,
DC:0B:34:C1:C1:D6, 2019-10-19 07:35:46, 2019-10-19 07:35:46, -84,        1, (not associated) ,

