
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
98:74:DA:EA:2B:71, 2018-08-12 14:56:22, 2018-08-12 15:20:31, -88,     1007, 5C:83:8F:04:25:11,
A0:88:B4:27:CE:A4, 2018-08-12 14:50:07, 2018-08-12 15:20:40, -90,        9, (not associated) ,KNUST WIFI
B8:C1:11:0B:D0:A9, 2018-08-12 15:19:40, 2018-08-12 15:20:43, -90,       10, 5C:83:8F:49:0C:E1,
00:05:49:38:3A:0B, 2018-08-12 14:40:04, 2018-08-12 15:22:55, -82,       29, (not associated) ,eben
BC:6C:21:65:33:E0, 2018-08-12 15:00:16, 2018-08-12 15:34:59, -84,       27, 5C:83:8F:14:80:41,KNUST WIFI
78:7D:48:0F:11:17, 2018-08-12 15:40:34, 2018-08-12 15:42:14, -80,       39, 5C:83:8F:0C:9A:A1,
3C:D0:F8:79:30:4C, 2018-08-12 14:30:51, 2018-08-12 15:44:13, -90,       27, 5C:83:8F:49:1E:51,
FC:C2:DE:4E:2D:83, 2018-08-12 15:04:01, 2018-08-12 15:44:24, -88,       19, 5C:83:8F:49:0C:61,KNUST WIFI
00:1C:26:04:F7:11, 2018-08-12 14:33:49, 2018-08-12 15:53:51,  -1,        3, 5C:83:8F:49:0C:61,
E0:06:E6:52:6C:D3, 2018-08-12 15:11:43, 2018-08-12 15:58:14, -90,      248, 5C:83:8F:04:25:11,KNUST WIFI
98:74:DA:B9:61:2F, 2018-08-12 15:57:46, 2018-08-12 15:57:46, -80,        3, (not associated) ,KNUST WIFI
00:23:4D:13:B1:3B, 2018-08-12 13:59:19, 2018-08-12 15:58:22, -58,    12005, 00:78:88:CC:BE:A1,XT1650
E8:B4:C8:CC:E2:0D, 2018-08-12 13:59:09, 2018-08-12 15:57:42, -28,     1709, 00:78:88:CC:BE:A1,KNUST WIFI,eduroam
60:D8:19:CC:AB:73, 2018-08-12 15:01:30, 2018-08-12 15:58:03, -26,     3441, 5C:83:8F:04:25:11,KNUST WIFI
60:FE:1E:97:00:C1, 2018-08-12 15:13:36, 2018-08-12 15:57:31,  -1,      189, 5C:83:8F:04:25:11,

