
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:42:68:13:72:54, 2018-08-12 15:00:46, 2018-08-12 15:53:07,  1, 195, WPA2 WPA, CCMP, PSK, -87,       95,        0,   0.  0.  0.  0,   1, , 
00:42:68:13:72:51, 2018-08-12 15:00:50, 2018-08-12 15:53:03,  1,  54, WPA2, CCMP, MGT, -86,      120,        1,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:14:C9:A4, 2018-08-12 15:10:20, 2018-08-12 15:55:19, 11, 195, WPA2 WPA, CCMP, PSK, -90,       26,        0,   0.  0.  0.  0,   1, , 
00:78:88:FE:1F:B1, 2018-08-12 13:59:28, 2018-08-12 15:55:15,  1,  54, WPA2, CCMP, MGT, -88,      415,       16,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:14:C9:A3, 2018-08-12 15:00:53, 2018-08-12 15:55:54, 11, 195, WPA2, CCMP, MGT, -88,       18,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:04:25:A1, 2018-08-12 15:09:12, 2018-08-12 15:56:15,  6,  54, WPA2, CCMP, MGT, -89,       17,        0,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:14:BA:D0, 2018-08-12 15:19:35, 2018-08-12 15:56:55,  1,  -1, OPN, ,   ,  -1,        0,       17,   0.  0.  0.  0,   0, , 
EC:BD:1D:D8:FC:52, 2018-08-12 15:00:37, 2018-08-12 15:57:06, 11,  54, WEP, WEP GCMP,   , -88,       93,        0,   0.  0.  0.  0,   1, , 
EC:BD:1D:D8:FC:53, 2018-08-12 14:59:53, 2018-08-12 15:57:06, 11, 195, WPA2, CCMP, MGT, -88,       61,        0,   0.  0.  0.  0,   7, eduroam, 
00:78:88:FE:1F:B3, 2018-08-12 14:02:12, 2018-08-12 15:57:43,  1, 195, WPA2, CCMP, MGT, -89,      404,        2,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:14:BA:D4, 2018-08-12 15:00:37, 2018-08-12 15:57:42, 11, 195, WPA2 WPA, CCMP, PSK, -87,       66,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:70:90, 2018-08-12 14:08:43, 2018-08-12 15:57:43, 11,  -1, OPN, ,   ,  -1,        0,       39,   0.  0.  0.  0,   0, , 
5C:83:8F:49:0A:64, 2018-08-12 14:02:48, 2018-08-12 15:57:54,  6, 195, WPA2 WPA, CCMP, PSK, -89,      188,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0A:62, 2018-08-12 13:59:16, 2018-08-12 15:58:23,  6,  54, WEP, WEP GCMP,   , -89,      232,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0A:63, 2018-08-12 13:59:12, 2018-08-12 15:58:23,  6, 195, WPA2, CCMP, MGT, -88,      164,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:49:0C:03, 2018-08-12 15:57:54, 2018-08-12 15:57:54,  6,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
58:97:BD:F7:E9:22, 2018-08-12 13:59:00, 2018-08-12 15:58:22,  6,  54, WEP, WEP GCMP,   , -89,     1723,        0,   0.  0.  0.  0,   1, , 
58:97:BD:F7:E9:24, 2018-08-12 13:59:00, 2018-08-12 15:58:23,  6, 195, WPA2 WPA, CCMP, PSK, -88,     1611,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0A:61, 2018-08-12 13:59:20, 2018-08-12 15:58:15,  6,  54, WPA2, CCMP, MGT, -89,      186,        1,   0.  0.  0.  0,  10, KNUST WIFI, 
58:97:BD:F7:E9:23, 2018-08-12 13:59:00, 2018-08-12 15:58:23,  6, 195, WPA2, CCMP, MGT, -89,     1627,        0,   0.  0.  0.  0,   7, eduroam, 
58:97:BD:F7:E9:21, 2018-08-12 13:59:00, 2018-08-12 15:58:23,  6,  54, WPA2, CCMP, MGT, -88,     1775,       48,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:49:0C:64, 2018-08-12 13:58:59, 2018-08-12 15:58:22, 11, 195, WPA2 WPA, CCMP, PSK, -87,     2019,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0C:61, 2018-08-12 13:58:59, 2018-08-12 15:58:22, 11,  54, WPA2, CCMP, MGT, -87,     1948,      138,   0.  0.  0.  0,  10, KNUST WIFI, 
00:42:68:13:72:52, 2018-08-12 15:00:50, 2018-08-12 15:58:15,  1,  54, WEP, WEP GCMP,   , -86,       77,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:74:31, 2018-08-12 13:59:04, 2018-08-12 15:58:23,  1,  54, WPA2, CCMP, MGT, -86,     1307,        0,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:49:0D:31, 2018-08-12 14:54:10, 2018-08-12 15:58:22, 11,  54, WPA2, CCMP, MGT, -86,     1120,       65,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:14:80:44, 2018-08-12 13:59:11, 2018-08-12 15:58:22, 11, 195, WPA2 WPA, CCMP, PSK, -86,     2257,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:74:33, 2018-08-12 13:58:56, 2018-08-12 15:58:19,  1, 195, WPA2, CCMP, MGT, -86,      765,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:14:80:42, 2018-08-12 13:59:08, 2018-08-12 15:58:22, 11,  54, WEP, WEP GCMP,   , -86,     2088,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0D:32, 2018-08-12 14:41:24, 2018-08-12 15:58:22, 11,  54, WEP, WEP GCMP,   , -86,      805,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:74:32, 2018-08-12 13:59:01, 2018-08-12 15:58:23,  1,  54, WEP, WEP GCMP,   , -87,     1082,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:80:41, 2018-08-12 13:59:11, 2018-08-12 15:58:22, 11,  54, WPA2, CCMP, MGT, -86,     2415,      272,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:14:80:43, 2018-08-12 13:59:04, 2018-08-12 15:58:22, 11, 195, WPA2, CCMP, MGT, -86,     1931,        1,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:49:0C:62, 2018-08-12 13:59:00, 2018-08-12 15:58:18, 11,  54, WEP, WEP GCMP,   , -85,     1678,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0D:33, 2018-08-12 14:41:28, 2018-08-12 15:58:22, 11, 195, WPA2, CCMP, MGT, -85,      958,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:14:70:93, 2018-08-12 13:58:56, 2018-08-12 15:58:23,  1, 195, WPA2, CCMP, MGT, -84,     1879,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:49:0C:63, 2018-08-12 13:59:00, 2018-08-12 15:58:22, 11, 195, WPA2, CCMP, MGT, -84,     1870,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:14:C1:22, 2018-08-12 14:59:49, 2018-08-12 15:58:22, 11,  54, WEP, WEP GCMP,   , -84,      993,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:C1:24, 2018-08-12 14:56:22, 2018-08-12 15:58:22, 11, 195, WPA2 WPA, CCMP, PSK, -84,     1028,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:C1:23, 2018-08-12 14:59:49, 2018-08-12 15:58:22, 11, 195, WPA2, CCMP, MGT, -84,      809,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:49:0D:34, 2018-08-12 14:41:48, 2018-08-12 15:58:18, 11, 195, WPA2 WPA, CCMP, PSK, -84,      988,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:70:91, 2018-08-12 13:58:56, 2018-08-12 15:58:23,  1,  54, WPA2, CCMP, MGT, -85,     2217,       58,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:14:C1:21, 2018-08-12 14:41:47, 2018-08-12 15:58:18, 11,  54, WPA2, CCMP, MGT, -84,      844,        3,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:14:70:94, 2018-08-12 13:58:56, 2018-08-12 15:58:23,  1, 195, WPA2 WPA, CCMP, PSK, -84,     2267,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:74:34, 2018-08-12 13:58:57, 2018-08-12 15:58:19,  1, 195, WPA2 WPA, CCMP, PSK, -84,     1174,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:70:92, 2018-08-12 13:58:56, 2018-08-12 15:58:23,  1,  54, WEP, WEP GCMP,   , -82,     2141,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:1E:52, 2018-08-12 13:59:20, 2018-08-12 15:58:23,  6,  54, WEP, WEP GCMP,   , -83,     2410,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:1E:51, 2018-08-12 13:59:48, 2018-08-12 15:58:23,  6,  54, WPA2, CCMP, MGT, -83,     2262,     1182,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:04:25:14, 2018-08-12 13:58:56, 2018-08-12 15:58:23,  1, 195, WPA2 WPA, CCMP, PSK, -82,     2138,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:1E:54, 2018-08-12 14:00:44, 2018-08-12 15:58:23,  6, 195, WPA2 WPA, CCMP, PSK, -82,     2380,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:1E:53, 2018-08-12 14:03:08, 2018-08-12 15:58:23,  6, 195, WPA2, CCMP, MGT, -82,     2131,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:04:25:11, 2018-08-12 13:58:56, 2018-08-12 15:58:23,  1,  54, WPA2, CCMP, MGT, -82,     1998,      343,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:04:25:13, 2018-08-12 13:58:56, 2018-08-12 15:58:23,  1, 195, WPA2, CCMP, MGT, -81,     1665,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:04:25:12, 2018-08-12 13:58:56, 2018-08-12 15:58:23,  1,  54, WEP, WEP GCMP,   , -81,     1854,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0C:E2, 2018-08-12 13:59:00, 2018-08-12 15:58:23,  1,  54, WEP, WEP GCMP,   , -78,     3029,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0C:E3, 2018-08-12 13:58:56, 2018-08-12 15:58:23,  1, 195, WPA2, CCMP, MGT, -78,     2608,       54,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:49:0C:E4, 2018-08-12 13:58:57, 2018-08-12 15:58:23,  1, 195, WPA2 WPA, CCMP, PSK, -78,     2867,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0C:E1, 2018-08-12 13:58:56, 2018-08-12 15:58:23,  1,  54, WPA2, CCMP, MGT, -78,     2734,      611,   0.  0.  0.  0,  10, KNUST WIFI, 
20:AA:4B:37:6C:AA, 2018-08-12 13:59:28, 2018-08-12 15:58:23,  6, 130, WPA2, CCMP, PSK, -68,     2237,       58,   0.  0.  0.  0,  10, Cisco36096, 
